run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len4096_qblk32_prefill_mlp_elmul,96f8f25c9a,elmul,elmul,mlp_elmul,elmul,all_sgemm_tcu_spinquant,prefill,mlp_elmul,-n 45088768,"{""size"": 45088768}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/96f8f25c9a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/96f8f25c9a.log,43.916,1.0,4705806.998,4705806.998,4705806.998,4705806.998,4705806.998
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch2_prefill_seq_len4096_qblk32_prefill_mlp_elmul,ef5baea46d,elmul,elmul,mlp_elmul,elmul,all_sgemm_tcu_spinquant,prefill,mlp_elmul,-n 90177536,"{""size"": 90177536}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/ef5baea46d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/ef5baea46d.log,102.550,1.0,9409382.714,9409382.714,9409382.714,9409382.714,9409382.714
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len4096_qblk32_prefill_mlp_elmul,4d00f25103,elmul,elmul,mlp_elmul,elmul,all_sgemm_tcu_spinquant,prefill,mlp_elmul,-n 180355072,"{""size"": 180355072}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/4d00f25103.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/4d00f25103.log,175.124,1.0,18817282.553,18817282.553,18817282.553,18817282.553,18817282.553
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len4096_qblk32_prefill_mlp_elmul,a991af216d,elmul,elmul,mlp_elmul,elmul,all_sgemm_tcu_spinquant,prefill,mlp_elmul,-n 360710144,"{""size"": 360710144}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/a991af216d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/a991af216d.log,292.205,1.0,37630567.318,37630567.318,37630567.318,37630567.318,37630567.318
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len512_qblk32_prefill_spinquant_r3_q_hadamard,a9d73769fe,hadamard,hadamard,spinquant_r3_q_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r3_q_hadamard,-rows 16384 -dim 128,"{""consumer"": ""attn_qkT"", ""dim"": 128, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""rope_q_to_spinquant_r3_q_to_attn_qkT"", ""layout_to"": ""row_major_fp16"", ""producer"": ""rope_q"", ""rows"": 16384, ""spinquant_rotation"": ""R3""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/a9d73769fe.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T050841476265Z/power/a9d73769fe.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T050841476265Z/power/a9d73769fe.summary.csv,1,1,74,12.066966,11.4602,11.77498,12.2298,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/a9d73769fe.log,11.979,1.0,4021930.54,4021930.54,4021930.54,4021930.54,4021930.54
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len512_qblk32_prefill_spinquant_r4_mlp_hadamard,93dc3283d9,hadamard,hadamard,spinquant_r4_mlp_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r4_mlp_hadamard,-rows 512 -dim 11008,"{""consumer"": ""down_proj"", ""dim"": 11008, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""mlp_elmul_to_spinquant_r4_to_down_proj"", ""layout_to"": ""row_major_fp16"", ""producer"": ""mlp_elmul"", ""rows"": 512, ""spinquant_rotation"": ""R4""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/93dc3283d9.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T050841476265Z/power/93dc3283d9.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_simd/runs/20260619T050841476265Z/power/93dc3283d9.summary.csv,1,1,72,10.615642,11.7135,12.860282,13.0968,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/93dc3283d9.log,11.719,1.0,2653349.425,2653349.425,2653349.425,2653349.425,2653349.425
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len1024_qblk32_prefill_spinquant_r3_q_hadamard,a436e3c333,hadamard,hadamard,spinquant_r3_q_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r3_q_hadamard,-rows 32768 -dim 128,"{""consumer"": ""attn_qkT"", ""dim"": 128, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""rope_q_to_spinquant_r3_q_to_attn_qkT"", ""layout_to"": ""row_major_fp16"", ""producer"": ""rope_q"", ""rows"": 32768, ""spinquant_rotation"": ""R3""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/a436e3c333.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/a436e3c333.log,16.325,1.0,8041505.363,8041505.363,8041505.363,8041505.363,8041505.363
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len1024_qblk32_prefill_spinquant_r4_mlp_hadamard,4f9e994eb5,hadamard,hadamard,spinquant_r4_mlp_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r4_mlp_hadamard,-rows 1024 -dim 11008,"{""consumer"": ""down_proj"", ""dim"": 11008, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""mlp_elmul_to_spinquant_r4_to_down_proj"", ""layout_to"": ""row_major_fp16"", ""producer"": ""mlp_elmul"", ""rows"": 1024, ""spinquant_rotation"": ""R4""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/4f9e994eb5.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/4f9e994eb5.log,16.727,1.0,5305047.379,5305047.379,5305047.379,5305047.379,5305047.379
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len2048_qblk32_prefill_spinquant_r3_q_hadamard,4960d3f551,hadamard,hadamard,spinquant_r3_q_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r3_q_hadamard,-rows 65536 -dim 128,"{""consumer"": ""attn_qkT"", ""dim"": 128, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""rope_q_to_spinquant_r3_q_to_attn_qkT"", ""layout_to"": ""row_major_fp16"", ""producer"": ""rope_q"", ""rows"": 65536, ""spinquant_rotation"": ""R3""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/4960d3f551.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/4960d3f551.log,27.018,1.0,16080651.62,16080651.62,16080651.62,16080651.62,16080651.62
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len2048_qblk32_prefill_spinquant_r4_mlp_hadamard,5c93b320c3,hadamard,hadamard,spinquant_r4_mlp_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r4_mlp_hadamard,-rows 2048 -dim 11008,"{""consumer"": ""down_proj"", ""dim"": 11008, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""mlp_elmul_to_spinquant_r4_to_down_proj"", ""layout_to"": ""row_major_fp16"", ""producer"": ""mlp_elmul"", ""rows"": 2048, ""spinquant_rotation"": ""R4""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/5c93b320c3.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/5c93b320c3.log,25.775,1.0,10608723.539,10608723.539,10608723.539,10608723.539,10608723.539
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len4096_qblk32_prefill_spinquant_r3_q_hadamard,df87c50313,hadamard,hadamard,spinquant_r3_q_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r3_q_hadamard,-rows 131072 -dim 128,"{""consumer"": ""attn_qkT"", ""dim"": 128, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""rope_q_to_spinquant_r3_q_to_attn_qkT"", ""layout_to"": ""row_major_fp16"", ""producer"": ""rope_q"", ""rows"": 131072, ""spinquant_rotation"": ""R3""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/df87c50313.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/df87c50313.log,45.793,1.0,32161953.643,32161953.643,32161953.643,32161953.643,32161953.643
20260605T112840620515Z,2026-06-05T23:29:10+00:00,naive_simd,7167e1bd1281,fpint_improve,0,prefill_merged_naive_simd,llama2_7b_prefill_all_sgemm_tcu_batch1_prefill_seq_len4096_qblk32_prefill_spinquant_r4_mlp_hadamard,592329d06e,hadamard,hadamard,spinquant_r4_mlp_hadamard,hadamard,all_sgemm_tcu_spinquant,prefill,spinquant_r4_mlp_hadamard,-rows 4096 -dim 11008,"{""consumer"": ""down_proj"", ""dim"": 11008, ""layout_from"": ""row_major_fp16"", ""layout_group"": ""mlp_elmul_to_spinquant_r4_to_down_proj"", ""layout_to"": ""row_major_fp16"", ""producer"": ""mlp_elmul"", ""rows"": 4096, ""spinquant_rotation"": ""R4""}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_tcu_noDcache_L2cache_90f22d2615/bin,f9d4c06cee4c6e36c642ff55483c0dd89e2a213a6dc34439696792e38ae26795,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/raw/592329d06e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_simd/runs/20260605T112840620515Z/logs/592329d06e.log,45.008,1.0,21215970.576,21215970.576,21215970.576,21215970.576,21215970.576
