run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len4096_qblk32_prefill_gate_proj,e6d1965cfd,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 4096 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4096, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/e6d1965cfd.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/e6d1965cfd.log,69.412,1.0,29635801.058,29635801.058,29635801.058,29635801.058,29635801.058
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch1_prefill_seq_len4096_qblk32_prefill_down_proj,45a145685c,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 4096 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 4096, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/45a145685c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/45a145685c.log,62.276,1.0,30477619.845,30477619.845,30477619.845,30477619.845,30477619.845
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch2_prefill_seq_len4096_qblk32_prefill_q_proj,73295de6e8,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,q_proj,-m 8192 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8192, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/73295de6e8.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/73295de6e8.log,52.524,1.0,21906249.843,21906249.843,21906249.843,21906249.843,21906249.843
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch2_prefill_seq_len4096_qblk32_prefill_gate_proj,c77f4f4122,fpint_gemm_ffn_hw_naive,gemm,gate_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,gate_proj,-m 8192 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8192, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/c77f4f4122.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/c77f4f4122.log,111.013,1.0,59270442.152,59270442.152,59270442.152,59270442.152,59270442.152
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch2_prefill_seq_len4096_qblk32_prefill_down_proj,721e4c163a,fpint_gemm_ffn_hw_naive,gemm,down_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,down_proj,-m 8192 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 8192, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/721e4c163a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/721e4c163a.log,120.488,1.0,60952580.699,60952580.699,60952580.699,60952580.699,60952580.699
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch4_prefill_seq_len4096_qblk32_prefill_q_proj,9951bed316,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,q_proj,-m 16384 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 16384, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/9951bed316.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/9951bed316.log,105.541,1.0,43811912.627,43811912.627,43811912.627,43811912.627,43811912.627
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C2_batch8_prefill_seq_len4096_qblk32_prefill_q_proj,58ca022c0a,fpint_gemm_ffn_hw_naive,gemm,q_proj,fpint_gemm_naive,attn_sgemm_tcu_fpint_gemm_naive_spinquant,prefill,q_proj,-m 32768 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 32768, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/58ca022c0a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/58ca022c0a.log,193.121,1.0,87621928.225,87621928.225,87621928.225,87621928.225,87621928.225
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len512_qblk32_prefill_attn_qkT,664f504433,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_qkT,-m 512 -n 512 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 512, ""N"": 512, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/664f504433.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/664f504433.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/664f504433.summary.csv,1,1,78,10.11947,10.9471,11.271528,11.6313,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/664f504433.log,16.671,1.0,7980.647,7980.647,7980.647,7980.647,7980.647
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len512_qblk32_prefill_attn_pv,709a9632ef,fpint_gemm_ffn_hw_naive,gemm,attn_pv,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_pv,-m 512 -n 128 -k 512 -q 128 -t 0 -d 1,"{""K"": 512, ""M"": 512, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/709a9632ef.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/709a9632ef.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/naive_gemm_tcol32/runs/20260619T050610195709Z/power/709a9632ef.summary.csv,1,1,78,10.152663,11.0295,11.315086,11.5425,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/709a9632ef.log,7.666,1.0,6921.264,6921.264,6921.264,6921.264,6921.264
20260605T103739730489Z,2026-06-05T11:28:39+00:00,naive_gemm_tcol32,2366cbd91c4f,fpint_improve,1,prefill_merged_naive_gemm_tcol32,llama2_7b_prefill_C3_batch1_prefill_seq_len1024_qblk32_prefill_attn_qkT,18343201e9,fpint_gemm_ffn_hw_naive,gemm,attn_qkT,fpint_gemm_naive,all_fpint_gemm_naive_spinquant,prefill,attn_qkT,-m 1024 -n 1024 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 1024, ""N"": 1024, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_569775c93b/bin,305691383bad7ab314db307aab78a49a7fe03861e41a4b4f5992a28a46e0953c,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/raw/18343201e9.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/naive_gemm_tcol32/runs/20260605T103739730489Z/logs/18343201e9.log,8.073,1.0,28006.901,28006.901,28006.901,28006.901,28006.901
