run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len2048_qblk32_prefill_attn_softmax,a380ad2af5,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 4 -heads 1 -seqq 2048 -seqk 2048 -mask 1,"{""batch"": 4, ""heads"": 1, ""mask"": 1, ""seqk"": 2048, ""seqq"": 2048}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/a380ad2af5.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/a380ad2af5.log,16.769,1,2382023.912,2382023.912,2382023.912,2382023.912,2382023.912
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch4_prefill_seq_len4096_qblk32_prefill_attn_softmax,d67cbf3010,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 4 -heads 1 -seqq 4096 -seqk 4096 -mask 1,"{""batch"": 4, ""heads"": 1, ""mask"": 1, ""seqk"": 4096, ""seqq"": 4096}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/d67cbf3010.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/d67cbf3010.log,50.932,1,8915352.263,8915352.263,8915352.263,8915352.263,8915352.263
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len512_qblk32_prefill_attn_softmax,fcfbff0e10,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 8 -heads 1 -seqq 512 -seqk 512 -mask 1,"{""batch"": 8, ""heads"": 1, ""mask"": 1, ""seqk"": 512, ""seqq"": 512}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/fcfbff0e10.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/fcfbff0e10.log,6.733,1,412739.177,412739.177,412739.177,412739.177,412739.177
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len1024_qblk32_prefill_attn_softmax,a19abf6906,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 8 -heads 1 -seqq 1024 -seqk 1024 -mask 1,"{""batch"": 8, ""heads"": 1, ""mask"": 1, ""seqk"": 1024, ""seqq"": 1024}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/a19abf6906.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/a19abf6906.log,11.326,1,1344352.582,1344352.582,1344352.582,1344352.582,1344352.582
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len2048_qblk32_prefill_attn_softmax,5b59d9de55,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 8 -heads 1 -seqq 2048 -seqk 2048 -mask 1,"{""batch"": 8, ""heads"": 1, ""mask"": 1, ""seqk"": 2048, ""seqq"": 2048}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/5b59d9de55.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/5b59d9de55.log,29.015,1,4763058.773,4763058.773,4763058.773,4763058.773,4763058.773
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_all_sgemm_tcu_batch8_prefill_seq_len4096_qblk32_prefill_attn_softmax,a359feca98,softmax,softmax,attn_softmax,softmax,all_sgemm_tcu_spinquant,prefill,attn_softmax,-batch 8 -heads 1 -seqq 4096 -seqk 4096 -mask 1,"{""batch"": 8, ""heads"": 1, ""mask"": 1, ""seqk"": 4096, ""seqq"": 4096}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/a359feca98.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/a359feca98.log,112.261,1,17827068.013,17827068.013,17827068.013,17827068.013,17827068.013
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len512_qblk32_prefill_attn_softmax,e89a1c0941,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 1 -heads 1 -seqq 512 -seqk 512 -mask 1,"{""batch"": 1, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 512, ""seqq"": 512}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/e89a1c0941.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_no_tcu_lut_fexp/runs/20260619T050252329254Z/power/098a5347c9.csv,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main_power/improve_no_tcu_lut_fexp/runs/20260619T050252329254Z/power/098a5347c9.summary.csv,1,1,71,10.195065,11.2036,11.627845,12.0587,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/e89a1c0941.log,5.992,1,221834.349,221834.349,221834.349,221834.349,221834.349
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len1024_qblk32_prefill_attn_softmax,b9a89b2e90,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 1 -heads 1 -seqq 1024 -seqk 1024 -mask 1,"{""batch"": 1, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 1024, ""seqq"": 1024}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/b9a89b2e90.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/b9a89b2e90.log,7.127,1,493064.94,493064.94,493064.94,493064.94,493064.94
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len2048_qblk32_prefill_attn_softmax,8f2788e176,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 1 -heads 1 -seqq 2048 -seqk 2048 -mask 1,"{""batch"": 1, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 2048, ""seqq"": 2048}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/8f2788e176.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/8f2788e176.log,9.925,1,1221540.555,1221540.555,1221540.555,1221540.555,1221540.555
20260615T023204193126Z,2026-06-15T02:43:55+00:00,improve_no_tcu_lut_fexp,bdee5f52598a,fpint_improve,1,prefill_merged_improve_no_tcu_lut_fexp,llama2_7b_prefill_C4_fused_batch1_prefill_seq_len4096_qblk32_prefill_attn_softmax,41da80febe,softmax_layout_fused,softmax,attn_softmax,softmax_layout_fused,all_fpint_gemm_improve_fused_layout_spinquant,prefill,attn_softmax,-batch 1 -heads 1 -seqq 4096 -seqk 4096 -mask 1,"{""batch"": 1, ""consumer"": ""attn_pv"", ""heads"": 1, ""layout_from"": ""gemm_c_tiled"", ""layout_group"": ""attn_qkT_to_softmax_to_attn_pv"", ""layout_to"": ""gemm_a_tiled"", ""mask"": 1, ""producer"": ""attn_qkT"", ""seqk"": 4096, ""seqq"": 4096}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_bf8685770a/bin,fe599833ae4624e6f3f6883f485b0d16647b2de2dbd16f83a3883f04f6633b32,1,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/raw/41da80febe.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_no_tcu_lut_fexp/runs/20260615T023204193126Z/logs/41da80febe.log,17.610,1,3417249.791,3417249.791,3417249.791,3417249.791,3417249.791
