run_id,timestamp_utc,fpga_bin_label,git_commit,git_branch,git_dirty,suite,case_id,exec_key,app,kind,op,backend,variant,stage,name,args,shape_json,calls_per_forward,fpga_bin_dir,xclbin_sha256,warmup,iterations,source,status,returncode,failure_phase,failure_reason,raw_csv,power_csv,power_summary,measure_latency,measure_power,power_samples,power_elapsed_s,power_min_w,power_avg_w,power_max_w,power_parse_error,log_file,elapsed_wall_s,samples,min_us,avg_us,max_us,p50_us,p95_us
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len2048_qblk32_prefill_q_proj,d38a48dcb6,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,q_proj,-m 2048 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 2048, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/d38a48dcb6.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/d38a48dcb6.log,15.968,1.0,488439.207,488439.207,488439.207,488439.207,488439.207
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len2048_qblk32_prefill_attn_qkT,a80716656a,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_qkT,-m 2048 -n 2048 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 2048, ""N"": 2048, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/a80716656a.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/a80716656a.log,9.425,1.0,11151.839,11151.839,11151.839,11151.839,11151.839
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len2048_qblk32_prefill_attn_pv,3766b42fc5,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_pv,-m 2048 -n 128 -k 2048 -q 128 -t 0 -d 1,"{""K"": 2048, ""M"": 2048, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/3766b42fc5.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/3766b42fc5.log,8.05,1.0,9048.538,9048.538,9048.538,9048.538,9048.538
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len2048_qblk32_prefill_gate_proj,d2f554b48d,fpint_gemm_ffn_hw,gemm,gate_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,gate_proj,-m 2048 -n 11008 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 2048, ""N"": 11008, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/d2f554b48d.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/d2f554b48d.log,23.688,1.0,1311242.921,1311242.921,1311242.921,1311242.921,1311242.921
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len2048_qblk32_prefill_down_proj,54614394e0,fpint_gemm_ffn_hw,gemm,down_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,down_proj,-m 2048 -n 4096 -k 11008 -q 32 -t 0 -d 0,"{""K"": 11008, ""M"": 2048, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/54614394e0.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/54614394e0.log,22.699,1.0,1304756.58,1304756.58,1304756.58,1304756.58,1304756.58
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len4096_qblk32_prefill_q_proj,58a60e6696,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,q_proj,-m 4096 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 4096, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/58a60e6696.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/58a60e6696.log,21.478,1.0,975580.572,975580.572,975580.572,975580.572,975580.572
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len4096_qblk32_prefill_attn_qkT,34d06fb90e,fpint_gemm_ffn_hw,gemm,attn_qkT,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_qkT,-m 4096 -n 4096 -k 128 -q 128 -t 1 -d 0,"{""K"": 128, ""M"": 4096, ""N"": 4096, ""QBLK"": 128, ""QDIR"": 0, ""WTRANS"": 1, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/34d06fb90e.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/34d06fb90e.log,13.553,1.0,39701.76,39701.76,39701.76,39701.76,39701.76
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch1_prefill_seq_len4096_qblk32_prefill_attn_pv,f0636bbec8,fpint_gemm_ffn_hw,gemm,attn_pv,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,attn_pv,-m 4096 -n 128 -k 4096 -q 128 -t 0 -d 1,"{""K"": 4096, ""M"": 4096, ""N"": 128, ""QBLK"": 128, ""QDIR"": 1, ""WTRANS"": 0, ""per_head"": true}",1024.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/f0636bbec8.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/f0636bbec8.log,13.111,1.0,31177.888,31177.888,31177.888,31177.888,31177.888
20260606T212712656559Z,2026-06-06T21:49:08+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,prefill_merged_improve_tcol32,llama2_7b_prefill_C4_alone_batch2_prefill_seq_len4096_qblk32_prefill_q_proj,4fa45d520c,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,prefill,q_proj,-m 8192 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 8192, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/raw/4fa45d520c.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260606T212712656559Z/logs/4fa45d520c.log,32.757,1.0,1950881.024,1950881.024,1950881.024,1950881.024,1950881.024
20260607T001621296549Z,2026-06-07T00:19:39+00:00,improve_tcol32,799ea2c24559,fpint_improve,0,generation_merged_improve_tcol32,llama2_7b_generation_C4_alone_batch1_gen_kv_len512_qblk32_generation_q_proj,f0dab3a422,fpint_gemm_ffn_hw,gemm,q_proj,fpint_gemm_improve,all_fpint_gemm_improve_alone_layout_spinquant,generation,q_proj,-m 1 -n 4096 -k 4096 -q 32 -t 0 -d 0,"{""K"": 4096, ""M"": 1, ""N"": 4096, ""QBLK"": 32, ""QDIR"": 0, ""WTRANS"": 0}",32.0,/opt/vortex_fpga_bins/fpint/xrt_hw_u55c_c1_f100_fpint_noDcache_L2cache_8a0e684a24/bin,a768b653f04e3cf72df91b5e6aa4f34e6bbbe642fa44317558da91605b6ee163,0,1,explicit,pass,0,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/raw/f0dab3a422.csv,,,1,0,,,,,,,/home/jaeyongjang/project.local/vortex/analysis_workspace/latency_on_hw/outputs_main/improve_tcol32/runs/20260607T001621296549Z/logs/f0dab3a422.log,17.965,1.0,10160.281,10160.281,10160.281,10160.281,10160.281
